Seed;Tesla;Musk;Gigafactory;Elon Mask;
https://en.wikipedia.org/wiki/Gullies_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_aircraft;0;0;0;0;0;
https://en.wikipedia.org/wiki/Detached_Objects;0;0;0;0;0;
https://en.wikipedia.org/wiki/Vostok_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Geyserite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Barack_Obama;0;1;0;0;1;
https://en.wikipedia.org/wiki/Hecates_Tholus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Albedo;0;0;0;0;0;
https://en.wikipedia.org/wiki/Transit_of_Phobos_from_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/G-force;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tintina_(rock);0;0;0;0;0;
https://en.wikipedia.org/wiki/Outflow_channels;0;0;0;0;0;
https://en.wikipedia.org/wiki/Memnonia_quadrangle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ibragimov_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Earliest_known_life_forms;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_mountains_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Vernal_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Semeykin_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_Solar_System_probes;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jupiter_trojan;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sr%C4%ABpur_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Nix_(moon);0;0;0;0;0;
https://en.wikipedia.org/wiki/Discovery_and_exploration_of_the_Solar_System;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ulysses_Tholus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Aureum_Chaos;0;0;0;0;0;
https://en.wikipedia.org/wiki/Kuiper_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Thermal_infrared;0;0;0;0;0;
https://en.wikipedia.org/wiki/Schiaparelli_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Chapais_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Observations_and_explorations_of_Venus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Lord_Kelvin;1;0;0;0;1;
https://en.wikipedia.org/wiki/Renaudot_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Hadley_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_station;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mare_Acidalium_quadrangle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Johann_Heinrich_M%C3%A4dler;0;0;0;0;0;
https://en.wikipedia.org/wiki/Haldane_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Corby_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Noachian;0;0;0;0;0;
https://en.wikipedia.org/wiki/Daedalia_Planum;0;0;0;0;0;
https://en.wikipedia.org/wiki/Miyamoto_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Planetary_nomenclature;0;0;0;0;0;
https://en.wikipedia.org/wiki/Wells_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Timekeeping_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nirgal_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Methane_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Planet_Nine;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ritchey_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Noachis_quadrangle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Emirates_Mars_Mission;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hesperia_Planum;0;0;0;0;0;
https://en.wikipedia.org/wiki/Voyager_program_(Mars);0;0;0;0;0;
https://en.wikipedia.org/wiki/Right_ascension;0;0;0;0;0;
https://en.wikipedia.org/wiki/Disrupted_planet;0;0;0;0;0;
https://en.wikipedia.org/wiki/Interplanetary_space;0;0;0;0;0;
https://en.wikipedia.org/wiki/Gender_symbol;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ister_Chaos;0;0;0;0;0;
https://en.wikipedia.org/wiki/Eberswalde_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Exploration_of_Uranus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Astronomy_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hohmann_transfer_orbit;0;0;0;0;0;
https://en.wikipedia.org/wiki/S/2015_(136472)_1;0;0;0;0;0;
https://en.wikipedia.org/wiki/Elysium_(volcanic_province);0;0;0;0;0;
https://en.wikipedia.org/wiki/Exozodiacal_dust;0;0;0;0;0;
https://en.wikipedia.org/wiki/Iron(III)_oxide;0;0;0;0;0;
https://en.wikipedia.org/wiki/Indian_Space_Research_Organisation;0;0;0;0;0;
https://en.wikipedia.org/wiki/LCCN_(identifier);0;0;0;0;0;
https://en.wikipedia.org/wiki/Orbit_of_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hooke_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Carbon_monoxide;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_cycler;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_Martian_canals;0;0;0;0;0;
https://en.wikipedia.org/wiki/Circular_orbit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Astronomy_%26_Geophysics;0;0;0;0;0;
https://en.wikipedia.org/wiki/HiWish_program;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jonathan_Swift;0;0;0;0;0;
https://en.wikipedia.org/wiki/Timeline_of_discovery_of_Solar_System_planets_and_their_moons;0;0;0;0;0;
https://en.wikipedia.org/wiki/Areoid;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tera-hertz_Explorer;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nanedi_Valles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cirrus_cloud;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mellish_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Hot_spring;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jeans_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Emma_Dean_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mojave_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Dust_devil;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hephaestus_Fossae;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_analog_habitat;0;0;0;0;0;
https://en.wikipedia.org/wiki/Martian_geyser;0;0;0;0;0;
https://en.wikipedia.org/wiki/Da_Vinci_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Optical;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dust_devil_tracks;0;0;0;0;0;
https://en.wikipedia.org/wiki/Martian_surface;0;0;0;0;0;
https://en.wikipedia.org/wiki/Celestial_body_atmosphere;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pyroxenes;0;0;0;0;0;
https://en.wikipedia.org/wiki/Katabatic_wind;0;0;0;0;0;
https://en.wikipedia.org/wiki/National_Public_Radio;0;0;0;0;0;
https://en.wikipedia.org/wiki/Enipeus_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Huo_Hsing_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mie_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Dao_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Knobel_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Martian_Piloted_Complex;0;0;0;0;0;
https://en.wikipedia.org/wiki/Michael_Maestlin;0;0;0;0;0;
https://en.wikipedia.org/wiki/Astapus_Colles;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_Martian_meteorites;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rudaux_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Fenagh_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Cassini_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Richard_C;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_Cube_One;1;0;0;0;1;
https://en.wikipedia.org/wiki/Spheroid;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ares_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Giant_impact_hypothesis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rossby_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Tyras_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pu%C5%84sk_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/History_of_astronomy;0;0;0;0;0;
https://en.wikipedia.org/wiki/Alba_Mons;0;0;0;0;0;
https://en.wikipedia.org/wiki/Bonneville_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Holden_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Kuiper_belt;0;0;0;0;0;
https://en.wikipedia.org/wiki/Diurnal_parallax;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_Mars_analogs;0;0;0;0;0;
https://en.wikipedia.org/wiki/Chincoteague_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Virrat_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Transit_of_Deimos_from_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Lambert_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Paran%C3%A1_Valles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Avernus_Colles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Grand_Canyon;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sunspot;0;0;0;0;0;
https://en.wikipedia.org/wiki/TMK;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hottah_(Mars);0;0;0;0;0;
https://en.wikipedia.org/wiki/Perchlorate;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_natural_satellites;0;0;0;0;0;
https://en.wikipedia.org/wiki/Pickering_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Five-planet_Nice_model;0;0;0;0;0;
https://en.wikipedia.org/wiki/Columbia_Hills_(Mars);0;0;0;0;0;
https://en.wikipedia.org/wiki/Observable_universe;0;0;0;0;0;
https://en.wikipedia.org/wiki/Libya_Montes;0;0;0;0;0;
https://en.wikipedia.org/wiki/Chemical_element;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rootless_cone;0;0;0;0;0;
https://en.wikipedia.org/wiki/Poona_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Gale_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Solar_System_model;0;0;0;0;0;
https://en.wikipedia.org/wiki/Goethite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ares;0;0;0;0;0;
https://en.wikipedia.org/wiki/HI-SEAS;0;0;0;0;0;
https://en.wikipedia.org/wiki/Eden_Patera;0;0;0;0;0;
https://en.wikipedia.org/wiki/Russell_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_monolith;0;0;0;0;0;
https://en.wikipedia.org/wiki/Trans-Neptunian_object;0;0;0;0;0;
https://en.wikipedia.org/wiki/Heidelberg;0;0;0;0;0;
https://en.wikipedia.org/wiki/Astrobiology_Field_Laboratory;0;0;0;0;0;
https://en.wikipedia.org/wiki/Celsius;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jovis_Tholus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Online_Etymology_Dictionary;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mineral_hydration;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_possible_dwarf_planets;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_to_Stay;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ariel_(moon);0;0;0;0;0;
https://en.wikipedia.org/wiki/Atmosphere;0;0;0;0;0;
https://en.wikipedia.org/wiki/Rosetta_(spacecraft);0;0;0;0;0;
https://en.wikipedia.org/wiki/YouTube;0;0;0;0;0;
https://en.wikipedia.org/wiki/Valley_networks_(Mars);0;0;0;0;0;
https://en.wikipedia.org/wiki/Licus_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_Analogue_Research_Station_Program;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nebular_hypothesis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ophir_Chasma;0;0;0;0;0;
https://en.wikipedia.org/wiki/North_Polar_Basin_(Mars);0;0;0;0;0;
https://en.wikipedia.org/wiki/Hills_Cloud;0;0;0;0;0;
https://en.wikipedia.org/wiki/Active_asteroid;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ingenuity_(helicopter);0;0;0;0;0;
https://en.wikipedia.org/wiki/Phys;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_of_astronomical_bodies;0;0;0;0;0;
https://en.wikipedia.org/wiki/Davies_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Magelhaens_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Science_(magazine);0;0;0;0;0;
https://en.wikipedia.org/wiki/Tikhonravov_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_mountains_on_Mars_by_height;0;0;0;0;0;
https://en.wikipedia.org/wiki/MAVEN;0;0;0;0;0;
https://en.wikipedia.org/wiki/Merton_Davies;0;0;0;0;0;
https://en.wikipedia.org/wiki/Gasa_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Sulfur;0;0;0;0;0;
https://en.wikipedia.org/wiki/Her_Desher_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Very_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Breccia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ellipse;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ptolemaeus_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Star_formation;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hellas_quadrangle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Burton_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/InSight;1;0;0;0;1;
https://en.wikipedia.org/wiki/Annum;0;0;0;0;0;
https://en.wikipedia.org/wiki/Permafrost;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cape_Verde_(Mars);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mare_Erythraeum;0;0;0;0;0;
https://en.wikipedia.org/wiki/Lockyer_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_tallest_mountains_in_the_Solar_System;0;0;0;0;0;
https://en.wikipedia.org/wiki/Porth_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/(101429)_1998_VF31;0;0;0;0;0;
https://en.wikipedia.org/wiki/Icaria_Fossae;0;0;0;0;0;
https://en.wikipedia.org/wiki/Galdakao_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Meteor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Phobos_program;0;0;0;0;0;
https://en.wikipedia.org/wiki/John_Lloyd_(writer);0;0;0;0;0;
https://en.wikipedia.org/wiki/Candor_Chasma;0;0;0;0;0;
https://en.wikipedia.org/wiki/Celestia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sinton_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Becquerel_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Lyot_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Groundwater_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Frento_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ice;0;0;0;0;0;
https://en.wikipedia.org/wiki/Perseus_Project;0;0;0;0;0;
https://en.wikipedia.org/wiki/Stickney_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Williams_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Reull_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ladon_Valles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Small_Solar_System_body;0;0;0;0;0;
https://en.wikipedia.org/wiki/PMC_(identifier);0;0;0;0;0;
https://en.wikipedia.org/wiki/Paleomagnetism;0;0;0;0;0;
https://en.wikipedia.org/wiki/Interplanetary_dust_cloud;0;0;0;0;0;
https://en.wikipedia.org/wiki/Verde_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Apollinaris_Mons;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_Society;0;2;0;0;2;
https://en.wikipedia.org/wiki/Solar_eclipses_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Axial_tilt;0;0;0;0;0;
https://en.wikipedia.org/wiki/WorldCat_Identities_(identifier);0;0;0;0;0;
https://en.wikipedia.org/wiki/Nature_Communications;0;0;0;0;0;
https://en.wikipedia.org/wiki/Krypton;0;0;0;0;0;
https://en.wikipedia.org/wiki/Harvard_College_Observatory;0;0;0;0;0;
https://en.wikipedia.org/wiki/Liu_Hsin_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Tidal_force;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nodule_(geology);0;0;0;0;0;
https://en.wikipedia.org/wiki/Angular_size;0;0;0;0;0;
https://en.wikipedia.org/wiki/Iron;0;0;0;0;0;
https://en.wikipedia.org/wiki/(121514)_1999_UJ7;0;0;0;0;0;
https://en.wikipedia.org/wiki/OCLC_(identifier);0;0;0;0;0;
https://en.wikipedia.org/wiki/Perepelkin_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Solar_flare;0;0;0;0;0;
https://en.wikipedia.org/wiki/2011_QF99;0;0;0;0;0;
https://en.wikipedia.org/wiki/Vein_(geology);0;0;0;0;0;
https://en.wikipedia.org/wiki/The_Martian_Chronicles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Solar_System;0;0;0;0;0;
https://en.wikipedia.org/wiki/Concentric_crater_fill;0;0;0;0;0;
https://en.wikipedia.org/wiki/Bahram_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mackinac_Island_meteorite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sanskrit_language;0;0;0;0;0;
https://en.wikipedia.org/wiki/Aeolis_Palus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Common_surface_features_of_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Carl_Sagan;0;1;0;0;1;
https://en.wikipedia.org/wiki/Calcium_sulfate;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ogygis_Undae;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hutton_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mya_(unit);0;0;0;0;0;
https://en.wikipedia.org/wiki/3_Juno;0;0;0;0;0;
https://en.wikipedia.org/wiki/Playfair_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Vastitas_Borealis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ellipsoid;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_race;0;3;0;0;3;
https://en.wikipedia.org/wiki/Angular_diameter;0;0;0;0;0;
https://en.wikipedia.org/wiki/NEEMO;0;0;0;0;0;
https://en.wikipedia.org/wiki/Viking_program;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ring_mold_crater;0;0;0;0;0;
https://en.wikipedia.org/wiki/Christiaan_Huygens;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tooting_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/2060_Chiron;0;0;0;0;0;
https://en.wikipedia.org/wiki/Volcanism_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Uranius_Mons;0;0;0;0;0;
https://en.wikipedia.org/wiki/Jones_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Xenon;0;0;0;0;0;
https://en.wikipedia.org/wiki/Capri_Mensa;0;0;0;0;0;
https://en.wikipedia.org/wiki/Barabashov_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Aspledon_Undae;0;0;0;0;0;
https://en.wikipedia.org/wiki/Terra_Cimmeria;0;0;0;0;0;
https://en.wikipedia.org/wiki/Europa_(moon);0;0;0;0;0;
https://en.wikipedia.org/wiki/Arcadia_Planitia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Transit_(astronomy);0;0;0;0;0;
https://en.wikipedia.org/wiki/Fahrenheit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Warner_Brothers;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_suit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Iron_oxide;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mangala_Valles;0;0;0;0;0;
https://en.wikipedia.org/wiki/Exploration_of_Saturn;0;0;0;0;0;
https://en.wikipedia.org/wiki/River_delta;0;1;0;0;1;
https://en.wikipedia.org/wiki/Martian_meteorite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mangala;0;0;0;0;0;
https://en.wikipedia.org/wiki/Zond_2;0;0;0;0;0;
https://en.wikipedia.org/wiki/Geoid;0;0;0;0;0;
https://en.wikipedia.org/wiki/Greenwich;0;0;0;0;0;
https://en.wikipedia.org/wiki/Columbus_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Urdu;0;0;0;0;0;
https://en.wikipedia.org/wiki/Fournier_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_Micro_Orbiter;0;0;0;0;0;
https://en.wikipedia.org/wiki/Martian_hemispheric_dichotomy;0;0;0;0;0;
https://en.wikipedia.org/wiki/2001_Mars_Odyssey;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sample-return_mission;0;0;0;0;0;
https://en.wikipedia.org/wiki/Eos_Chaos;0;0;0;0;0;
https://en.wikipedia.org/wiki/Planetary_Habitability_Index;0;0;0;0;0;
https://en.wikipedia.org/wiki/Victoria_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Chlorine;0;0;0;0;0;
https://en.wikipedia.org/wiki/Deuteronilus_Mensae;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dromore_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Giant_planet;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tharsis_Tholus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_2MV-3_No;0;0;0;0;0;
https://en.wikipedia.org/wiki/Noctis_Labyrinthus;0;0;0;0;0;
https://en.wikipedia.org/wiki/C;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_(mythology);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mariner_6_and_7;0;0;0;0;0;
https://en.wikipedia.org/wiki/Constellation_program;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_missions_to_Mars;0;1;0;0;1;
https://en.wikipedia.org/wiki/Occultation;0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_Mars_orbiters;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hydrogen;0;0;0;0;0;
https://en.wikipedia.org/wiki/Collier%27s;0;0;0;0;0;
https://en.wikipedia.org/wiki/Five_elements_(Chinese_philosophy);0;0;0;0;0;
https://en.wikipedia.org/wiki/Timeline_of_Solar_System_exploration;0;0;0;0;0;
https://en.wikipedia.org/wiki/Moment_of_inertia_factor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Athabasca_Valles;0;0;0;0;0;
https://en.wikipedia.org/wiki/MSN;0;0;0;0;0;
https://en.wikipedia.org/wiki/Marte_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Perihelion_and_aphelion;0;0;0;0;0;
https://en.wikipedia.org/wiki/J2000;0;0;0;0;0;
https://en.wikipedia.org/wiki/Universe;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ore_resources_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Apparent_magnitude;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_ocean_hypothesis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Terrestrial_planet;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hellas_Planitia;0;0;0;0;0;
https://en.wikipedia.org/wiki/Planetary_habitability;0;0;0;0;0;
https://en.wikipedia.org/wiki/BNF_(identifier);0;0;0;0;0;
https://en.wikipedia.org/wiki/Interstellar_dust;0;0;0;0;0;
https://en.wikipedia.org/wiki/Density;0;0;0;0;0;
https://en.wikipedia.org/wiki/Niesten_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Interstellar_medium;0;0;0;0;0;
https://en.wikipedia.org/wiki/Elysium_Mons;0;0;0;0;0;
https://en.wikipedia.org/wiki/Circumstellar_envelope;0;0;0;0;0;
https://en.wikipedia.org/wiki/Von_K%C3%A1rm%C3%A1n_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_minor_planets;0;0;0;0;0;
https://en.wikipedia.org/wiki/Valles_Marineris;0;0;0;0;0;
https://en.wikipedia.org/wiki/Arabia_quadrangle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Flattening;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hydraotes_Chaos;0;0;0;0;0;
https://en.wikipedia.org/wiki/Sojourner_(rover);0;0;0;0;0;
https://en.wikipedia.org/wiki/Saheki_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_extraterrestrial_memorials;1;0;0;0;1;
https://en.wikipedia.org/wiki/Lau_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_missions_to_comets;0;0;0;0;0;
https://en.wikipedia.org/wiki/Bakhuysen_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Niger_Vallis;0;0;0;0;0;
https://en.wikipedia.org/wiki/Curie_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Huggins_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/List_of_quadrangles_on_Mars;0;0;0;0;0;
https://en.wikipedia.org/wiki/Proctor_(Martian_crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Proteus_(moon);0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_4NM;0;0;0;0;0;
https://en.wikipedia.org/wiki/Mars_flyby;0;0;0;0;0;
https://en.wikipedia.org/wiki/Microorganism;0;0;0;0;0;
https://en.wikipedia.org/wiki/Meteorite;0;0;0;0;0;
https://en.wikipedia.org/wiki/Moons_of_Pluto;0;0;0;0;0;
https://en.wikipedia.org/wiki/Terby_(crater);0;0;0;0;0;
https://en.wikipedia.org/wiki/Borealis_basin;0;0;0;0;0;
https://en.wikipedia.org/wiki/ExoMars_2020_surface_platform;0;0;0;0;0;
https://en.wikipedia.org/wiki/Thermal_Emission_Imaging_System;0;0;0;0;0;
https://en.wikipedia.org/wiki/Cebrenia_quadrangle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Wuxing_(Chinese_philosophy);0;0;0;0;0;
https://en.wikipedia.org/wiki/Jarosite;0;0;0;0;0;
https://en.wikipedia.org/wiki/DePhine;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ancient_Rome;0;0;0;0;0;
https://en.wikipedia.org/wiki/Ganges_Mensa;0;0;0;0;0;
https://en.wikipedia.org/wiki/Beagle_3;0;0;0;0;0;
